path,conversions
google / organic,231
l.instagram.com / referral,228
(direct) / (none),204
m.facebook.com / referral,179
PK - Sapphire Brand Campaign,138
m.facebook.com / referral > (direct) / (none),105
(direct) / (none) > (direct) / (none),89
